TRAIL_ID,USER_LABEL,CIRCUIT_ID,RATE,TECHNOLOGY,SPECIFICATION,PATH_TYPE,VENDOR,A_END_NODE,Z_END_NODE,A_END_PORT,Z_END_PORT,CIRCLE,LAST_MODIFIED
"21444","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.15.ONTG.29.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220841954","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-29-1-4",,"2024-09-06T19:34:28.760"
"21445","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.15.ONTG.28.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220843638","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-28-1-4",,"2024-09-06T19:34:28.760"
"21446","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.15.ONTG.33.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843973","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-33-1-4",,"2024-09-06T19:34:28.761"
"21447","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.15.ONTG.30.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220843514","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-30-1-4",,"2024-09-06T19:34:28.762"
"21448","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.15.ONTG.31.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220841101","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-31-1-4",,"2024-09-06T19:34:28.763"
"21449","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.15.ONTG.32.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843523","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-32-1-4",,"2024-09-06T19:34:28.763"
"21453","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.19.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843579","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-19","ONT-EthPort-1-1-9-2-1-4",,"2024-09-06T19:34:28.765"
"21454","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.19.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843630","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-19","ONT-EthPort-1-1-9-3-1-4",,"2024-09-06T19:34:28.766"
"21455","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.19.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220840328","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-19","ONT-EthPort-1-1-9-4-1-2",,"2024-09-06T19:34:28.766"
"21464","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.16.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220381088","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-16","ONT-EthPort-1-1-6-7-1-2",,"2024-09-06T19:34:28.767"
"21556","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.12.ONTG.38.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844031","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-38-1-2",,"2024-09-06T19:34:28.767"
"22202","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.11.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220385604","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-11-1-2",,"2024-09-06T19:34:28.768"
"22203","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220841710","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-1-1-4",,"2024-09-06T19:34:28.774"
"22205","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843602","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-2-1-4",,"2024-09-06T19:34:28.778"
"22206","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.9.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843021","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-9-1-4",,"2024-09-06T19:34:28.779"
"22207","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.10.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220840595","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-10-1-4",,"2024-09-06T19:34:28.779"
"22208","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220842524","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-3-1-4",,"2024-09-06T19:34:28.782"
"22209","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.12.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220385621","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-12-1-4",,"2024-09-06T19:34:28.783"
"22210","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-7-1-4",,"2024-09-06T19:34:28.783"
"22211","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.14.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220387978","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-14-1-4",,"2024-09-06T19:34:28.785"
"22212","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220840930","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-8-1-4",,"2024-09-06T19:34:28.785"
"22213","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220842344","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-6-1-4",,"2024-09-06T19:34:28.786"
"22214","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843994","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-5-1-4",,"2024-09-06T19:34:28.787"
"22215","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.13.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844020","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-13-1-2",,"2024-09-06T19:34:28.788"
"22216","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.15.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_0220387920","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-15-1-4",,"2024-09-06T19:34:28.789"
"22217","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.17.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220385811","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-17-1-4",,"2024-09-06T19:34:28.790"
"22218","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.16.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220841610","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-16-1-4",,"2024-09-06T19:34:28.791"
"22219","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.18.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843729","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-18-1-4",,"2024-09-06T19:34:28.792"
"22220","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.22.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_0220842463","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-22-1-4",,"2024-09-06T19:34:28.792"
"22221","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.20.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843626","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-20-1-4",,"2024-09-06T19:34:28.793"
"22222","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.21.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220840596","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-21-1-2",,"2024-09-06T19:34:28.794"
"22223","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.23.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220384260","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-23-1-2",,"2024-09-06T19:34:28.794"
"22224","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.19.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220385913","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-19-1-2",,"2024-09-06T19:34:28.795"
"22225","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.24.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220387888","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-24-1-4",,"2024-09-06T19:34:28.796"
"22227","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.25.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844074","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-25-1-2",,"2024-09-06T19:34:28.796"
"22233","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.9.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220842886","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-9-1-4",,"2024-09-06T19:34:28.797"
"22234","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220842176","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-8-1-4",,"2024-09-06T19:34:28.798"
"22235","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.10.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843586","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-10-1-4",,"2024-09-06T19:34:28.799"
"22236","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843842","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-4-1-4",,"2024-09-06T19:34:28.799"
"22237","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220385731","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-5-1-2",,"2024-09-06T19:34:28.800"
"22238","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843499","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-6-1-4",,"2024-09-06T19:34:28.801"
"22239","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843480","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-2-1-4",,"2024-09-06T19:34:28.801"
"22240","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220840201","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-1-1-4",,"2024-09-06T19:34:28.804"
"22241","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843955","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-3-1-4",,"2024-09-06T19:34:28.805"
"22242","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.11.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220842689","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-11-1-4",,"2024-09-06T19:34:28.806"
"22819","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.15.ONTG.34.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844116","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-34-1-4",,"2024-09-06T19:34:28.807"
"22902","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.26.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844234","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-26-1-4",,"2024-09-06T19:34:28.808"
"23142","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.27.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844201","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-27-1-4",,"2024-09-06T19:34:28.809"
"23683","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.12.ONTG.36.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844269","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-36-1-4",,"2024-09-06T19:34:28.809"
"23885","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.15.ONTG.35.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220840155","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-35-1-2",,"2024-09-06T19:34:28.810"
"24068","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.18.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2205955537","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-18","ONT-EthPort-1-1-8-1-1-4",,"2024-09-06T19:34:28.811"
"24273","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.15.ONTG.37.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844415","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-37-1-4",,"2024-09-06T19:34:28.811"
"24325","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.15.ONTG.38.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844189","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-38-1-4",,"2024-09-06T19:34:28.812"
"24452","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.19.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844306","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-19","ONT-EthPort-1-1-9-1-1-4",,"2024-09-06T19:34:28.813"
"24704","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.12.ONTG.39.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844424","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-39-1-4",,"2024-09-06T19:34:28.814"
"25199","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.19.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844482","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-19","ONT-EthPort-1-1-9-6-1-4",,"2024-09-06T19:34:28.815"
"25803","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.12.ONTG.35.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844591","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-35-1-4",,"2024-09-06T19:34:28.815"
"26118","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.12.ONTG.37.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844668","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-37-1-4",,"2024-09-06T19:34:28.816"
"26995","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844716","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-4-1-4",,"2024-09-06T19:34:28.817"
"27704","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.18.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2205907138","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-18","ONT-EthPort-1-1-8-2-1-4",,"2024-09-06T19:34:28.818"
"28277","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.28.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843821","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-28-1-4",,"2024-09-06T19:34:28.819"
"28437","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.18.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2205904610","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-18","ONT-EthPort-1-1-8-3-1-4",,"2024-09-06T19:34:28.820"
"28756","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.31.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844917","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-31-1-4",,"2024-09-06T19:34:28.822"
"29887","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.33.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220845039","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-33-1-4",,"2024-09-06T19:34:28.823"
"29890","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.12.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845061","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-3-1-4",,"2024-09-06T19:34:28.830"
"29900","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.12.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845063","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-6-1-4",,"2024-09-06T19:34:28.831"
"30430","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.12.ONTG.40.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844948","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-40-1-4",,"2024-09-06T19:34:28.832"
"30431","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.12.ONTG.41.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845155","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-41-1-4",,"2024-09-06T19:34:28.832"
"30485","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.12.ONTG.42.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845173","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-42-1-4",,"2024-09-06T19:34:28.833"
"31264","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.12.ONTG.43.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845276","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-43-1-4",,"2024-09-06T19:34:28.835"
"31455","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.15.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844415","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-1-1-4",,"2024-09-06T19:34:28.841"
"31655","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845349","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-7-1-4",,"2024-09-06T19:34:28.842"
"32068","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.15.ONTG.16.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220387919","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-16-1-4",,"2024-09-06T19:34:28.843"
"32135","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.16.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845472","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-16","ONT-EthPort-1-1-6-6-1-4",,"2024-09-06T19:34:28.843"
"32203","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.12.ONTG.44.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845294","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-44-1-4",,"2024-09-06T19:34:28.844"
